oid	name	source_file	status	class	notes
1666	biteq	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1667	bitne	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1668	bitge	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1669	bitgt	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1670	bitle	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1671	bitlt	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1672	bitcmp	crates/backend/utils/adt/varbit/src/lib.rs	proved(valid-varbit fence, len<=8 symbolic; verdict parity; bitcmp SIGN equality — memcmp magnitude ratified non-surface)	fast	1.5-1.7s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1673	bit_and	crates/backend/utils/adt/varbit/src/lib.rs	proved(mismatch verdict + byte value parity + VARBIT_PAD mask in-theorem)	fast	verdict 0.78s default / value 4.7-4.9s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1674	bit_or	crates/backend/utils/adt/varbit/src/lib.rs	proved(mismatch verdict + byte value parity + VARBIT_PAD mask in-theorem)	fast	verdict 0.78s default / value 4.7-4.9s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1675	bitxor	crates/backend/utils/adt/varbit/src/lib.rs	proved(mismatch verdict + byte value parity + VARBIT_PAD mask in-theorem)	fast	verdict 0.78s default / value 4.7-4.9s kissat; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1676	bitnot	crates/backend/utils/adt/varbit/src/lib.rs	proved(byte parity incl final-byte mask)	fast	2.3s; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1677	bitshiftleft	crates/backend/utils/adt/varbit/src/lib.rs	proved(shift fully symbolic i32 incl negatives/oversize/i32::MIN clamp; C fully writes output)	fast	7.2-7.9s default; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1678	bitshiftright	crates/backend/utils/adt/varbit/src/lib.rs	proved(shift fully symbolic i32 incl negatives/oversize/i32::MIN clamp; C fully writes output)	fast	7.2-7.9s default; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1679	bitcat	crates/backend/utils/adt/varbit/src/lib.rs	proved(cells 12+9 shifted-join / 16+8 memcpy / 5+0 / 0+7; too-long arm outside <=64-bit fence — bounds)	slow	170-191s release-gate; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1680	bitsubstr	crates/backend/utils/adt/varbit/src/lib.rs	proved(8 image cells: shift/aligned/clamp/s+l-ovf/no-len/empty x2/neg-s + 2202E err plane) — UPGRADES 1699 prior excluded(wall)	slow	55-187s release-gate; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1681	bitlength	crates/backend/utils/adt/varbit/src/lib.rs	proved(full)	fast	0.72s; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1682	bitoctetlength	crates/backend/utils/adt/varbit/src/lib.rs	proved(full)	fast	0.72s; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1683	bitfromint4	crates/backend/utils/adt/varbit/src/lib.rs	proved(7 typmod cells incl 0/MIN/MAX clamp planes; a fully symbolic)	slow	62-83s release-gate; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1684	bittoint4	crates/backend/utils/adt/varbit/src/lib.rs	proved(value core + err-arm sqlstate)	fast	0.9-2.0s; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1685	bit	crates/backend/utils/adt/varbit/src/lib.rs	proved(image cells l9/l16 + identity/err planes at concrete len; 22026/22001 sqlstates) — UPGRADES prior blocked(refactor: fixed-frame output): no refactor needed, concrete-len cells cleared it	slow	56-82s release-gate; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1686	pg_get_keywords	crates/backend/utils/adt/adt_misc/src/builtins.rs	excluded(state)	-	SRF/tupdesc machinery over static table
1687	varbit	crates/backend/utils/adt/varbit/src/lib.rs	proved(image cells l9/l16 + identity/err planes at concrete len; 22026/22001 sqlstates) — UPGRADES prior blocked(refactor: fixed-frame output): no refactor needed, concrete-len cells cleared it	slow	56-82s release-gate; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1688	time_hash	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(full-i64 x full seed)	fast	9.2s; proofs/datetime-b lane D
1689	aclexplode	crates/backend/utils/adt/acl/src/builtins.rs	excluded(state)	-	SRF machinery + tupdesc state
1690	time_mi_time	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(contract [0,USECS_PER_DAY]^2; by-ref result modulo static-buffer allocator model) + tested(differential full-i64 wrap region)	fast	1.3s; proofs/datetime-b lane D
1691	boolle	crates/backend/utils/adt/bool/src/builtins.rs	proved(full-bool2)	fast	proofs/bool; <1s; kissat
1692	boolge	crates/backend/utils/adt/bool/src/builtins.rs	proved(full-bool2)	fast	proofs/bool; <1s; kissat
1693	btboolcmp	crates/backend/access/nbtree/compare/src/builtins.rs	proved(full-domain threeway; wrapper-level)	fast	10-20s fleet 31ad423d/1785335940; proofs/int-cmp
1696	timetz_hash	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(full (i64,i32) x full seed; padding-dodging XOR composition in-theorem)	fast	1.9s; proofs/datetime-b lane D
1697	interval_hash	crates/backend/utils/adt/adt_date/src/builtins.rs	proved(m0d0-plane full-time + |d|,|m|<=1000 band; int128 low-64 fold in-theorem; remainder = i128 two-contributor multiply)	slow	1.1-20.9s; proofs/datetime-b lane D
1698	bitposition	crates/backend/utils/adt/varbit/src/lib.rs	proved(byte-len cells with symbolic bitlen-in-last-byte + content; early-return planes empty-str/long-sub/empty-sub; fully-symbolic lengths = documented dead-branch wall)	fast	0.26-2.0s; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1699	bitsubstr_no_len	crates/backend/utils/adt/varbit/src/lib.rs	proved(8 image cells: shift/aligned/clamp/s+l-ovf/no-len/empty x2/neg-s + 2202E err plane) — UPGRADES 1699 prior excluded(wall)	slow	55-187s release-gate; proofs/varbit-rows relaunch 2026-07-29 (re-derived)
1701	numeric_in	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: parse cascade)	-	io::numeric_in io.rs:36 -> set_var_from_str io.rs:209 + non-decimal cascade + apply_typmod
1702	numeric_out	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: CNF width-bound, result-image law)	-	numeric_out_into io.rs:448 -> get_str_from_var io.rs:462; data-dependent offsets
1703	numeric	crates/backend/utils/adt/numeric/src/builtins.rs	candidate	ladder	numeric_apply_typmod ops.rs:481 — header-patch fast path pure header arith; prove that plane + apply_typmod_special ops.rs:147 error class; FENCE from_view arm. Host proofs/numeric-probe
1704	numeric_abs	crates/backend/utils/adt/numeric/src/builtins.rs	proved(header-op level, full lattice, unstripped; C header-bit decode in-theorem; byte-parity)	fast	11.4s; proofs/numeric-probe
1705	abs	crates/backend/utils/adt/numeric/src/builtins.rs	candidate	fast	numeric_abs ops.rs:583 pure header flip; harness eq_numeric_abs_nd4 ALREADY EXISTS in proofs/numeric-probe (SUITE.tsv:1045) — needs measured verdict + ledger row
1706	sign	crates/backend/utils/adt/numeric/src/builtins.rs	candidate	fast	numeric_sign ops.rs:1147 + numeric_sign_internal ops.rs:171 — inspection only; results are literal CONST_ZERO/ONE/MINUS_ONE views; no DigitBuf. Host proofs/numeric-probe
1707	numeric_round	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	numeric_round_common ops.rs:519 -> from_view var.rs:229 -> realloc_uninit var.rs:71; is_special passthrough arm provable now
1709	numeric_trunc	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	numeric_trunc_common ops.rs:536 -> from_view; trunc var.rs:336
1711	ceil	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	numeric_ceil ops.rs:554 — from_view + trunc(0) + add_var
1712	floor	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	numeric_floor ops.rs:569 — from_view + trunc(0) + sub_var
1714	pg_convert_from	crates/backend/utils/mb/mbutils/src/builtins.rs	excluded(blocked: conversion-proc dispatch + image)	-	convert_common mbutils/src/builtins.rs:32
1715	inet_to_cidr	crates/backend/utils/adt/network/src/builtins.rs	untriaged		
1716	pg_get_expr	crates/backend/utils/adt/ruleutils/src/builtins.rs	excluded(state)	-	catalog deparse machinery
1717	pg_convert_to	crates/backend/utils/mb/mbutils/src/builtins.rs	excluded(blocked: conversion-proc dispatch + image)	-	same core
1718	numeric_eq	crates/backend/utils/adt/numeric/src/builtins.rs	proved(special lattice full; ndigits<=4/side ~16 decimal digits; verdict parity)	fast	19-22s; proofs/numeric-probe
1719	numeric_ne	crates/backend/utils/adt/numeric/src/builtins.rs	proved(special lattice full; ndigits<=4/side ~16 decimal digits; verdict parity)	fast	19-22s; proofs/numeric-probe
1720	numeric_gt	crates/backend/utils/adt/numeric/src/builtins.rs	proved(special lattice full; ndigits<=4/side ~16 decimal digits; verdict parity)	fast	19-22s; proofs/numeric-probe
1721	numeric_ge	crates/backend/utils/adt/numeric/src/builtins.rs	proved(special lattice full; ndigits<=4/side ~16 decimal digits; verdict parity)	fast	19-22s; proofs/numeric-probe
1722	numeric_lt	crates/backend/utils/adt/numeric/src/builtins.rs	proved(special lattice full; ndigits<=4/side ~16 decimal digits; verdict parity)	fast	19-22s; proofs/numeric-probe
1723	numeric_le	crates/backend/utils/adt/numeric/src/builtins.rs	proved(special lattice full; ndigits<=4/side ~16 decimal digits; verdict parity)	fast	19-22s; proofs/numeric-probe
1724	numeric_add	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	numeric_add_common ops.rs:221 -> add_var arith.rs:262; recorded wall = realloc_uninit symbolic-n
1725	numeric_sub	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	numeric_sub_common ops.rs:260 -> sub_var arith.rs:298
1726	numeric_mul	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	numeric_mul_common ops.rs:316 -> mul_var arith.rs:334; also symbolic x symbolic digit convolution
1727	numeric_div	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	numeric_div_common ops.rs:370 -> div_var arith.rs:670 + select_div_scale
1728	mod	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	numeric_mod_common math.rs:1261 -> div_mod_var math.rs:166
1729	numeric_mod	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	same PGFunction as 1728
1730	sqrt	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: data-dependent Newton iteration)	-	sqrt_var math.rs:267; DigitBuf refactor necessary but not sufficient
1731	numeric_sqrt	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: data-dependent Newton iteration)	-	numeric_sqrt math.rs:1058 -> sqrt_var
1732	exp	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: Taylor loop + power_var_int)	-	exp_var math.rs:514
1733	numeric_exp	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: Taylor loop)	-	numeric_exp math.rs:1092
1734	ln	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: Newton/series loop)	-	ln_var math.rs:639 + estimate_ln_dweight math.rs:607
1735	numeric_ln	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: Newton/series loop)	-	numeric_ln math.rs:1120
1736	log	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: two ln_var + div_var chain)	-	log_var math.rs:724
1737	numeric_log	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: two ln_var + div_var chain)	-	numeric_log math.rs:1126
1738	pow	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: power_var exp/ln + binary-exponentiation loop)	-	power_var math.rs:749, power_var_int math.rs:835
1739	numeric_power	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(wall: power_var chain)	-	numeric_power math.rs:1255
1740	int4_numeric	crates/backend/utils/adt/numeric/src/builtins.rs	candidate	ladder	int4_numeric ops.rs:643 -> int64_to_numeric ops.rs:637 -> set_var_from_int64 var.rs:614; alloc(20/DEC_DIGITS) CONSTANT so realloc folds — NOT DigitBuf-blocked; /NBASE sloped -> per-nd cells + bands. Host NEW proofs/numeric-conv
1742	float4_numeric	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(blocked: std::fmt format! + numeric_in round-trip)	-	float_to_numeric ops.rs:734 -> format_g ops.rs:682 then set_var_from_str
1743	float8_numeric	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(blocked: std::fmt format! + numeric_in round-trip)	-	same core as 1742
1744	numeric_int4	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	var_to_int32 var.rs:754 -> var_to_int64 var.rs:671 -> rounded_integer_var (from_view ndigits+1); special/error arms provable now; unblocks on literal-nd cells
1745	numeric_float4	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(blocked: decimal-string round-trip str::parse::<f64>)	-	var_to_f64 math.rs:87 — no Kani model for float parser
1746	numeric_float8	crates/backend/utils/adt/numeric/src/builtins.rs	excluded(blocked: decimal-string round-trip str::parse::<f64>)	-	var_to_f64 math.rs:87
1747	time_pl_interval	crates/backend/utils/adt/adt_date/src/builtins.rs	wall(divider result/USECS_PER_DAY: symex done 632 VCCs, SAT >560s kissat+no-reach AND default; 3-run ladder exhausted) + proved(spots: wrap/negative-fixup/infinite-span-err 11.5s) + tested(differential 4M+grid, 0 mismatches)	wall	proofs/datetime-cmp
1748	time_mi_interval	crates/backend/utils/adt/adt_date/src/builtins.rs	wall(divider, same face as 1747; probes 150/300s rc=124) + proved(spots) + tested(differential 4M+grid)	wall	proofs/datetime-cmp
1749	timetz_pl_interval	crates/backend/utils/adt/adt_date/src/builtins.rs	wall(divider, identical expr + zone passthrough + by-ref result; probe 240s rc=124) + proved(spots 18.2s) + tested(differential 1M+grid)	wall	proofs/datetime-cmp
1750	timetz_mi_interval	crates/backend/utils/adt/adt_date/src/builtins.rs	wall(divider; probe 240s rc=124) + proved(spots) + tested(differential 1M+grid)	wall	proofs/datetime-cmp
1764	numeric_inc	crates/backend/utils/adt/numeric/src/builtins.rs	blocked(numeric fixed-buffer core (DigitBuf))	ladder	numeric_inc ops.rs:1158 — add_var(CONST_ONE); is_special passthrough provable now
1765	setval3_oid	crates/backend/commands/sequence_seams/src/builtins.rs	candidate	seam	pending state-seam probe (sequence state)
1766	numeric_smaller	crates/backend/utils/adt/numeric/src/builtins.rs	proved(full plane incl ties: nd<=4/side wrapper-level winning-datum identity; tie regression gate both-keep-num2)	slow	divergence #9 FIXED ca6ff01ac2 (tie kept arg0, C keeps num2; dscale-visible); eq 62.8s + tie 148.5s kissat, under load; proofs/numeric-probe; native replay green
1767	numeric_larger	crates/backend/utils/adt/numeric/src/builtins.rs	proved(full plane incl ties: nd<=4/side wrapper-level winning-datum identity; tie regression gate both-keep-num2)	slow	divergence #9 FIXED ca6ff01ac2; eq 81.5s + tie 140.3s kissat, under load; proofs/numeric-probe
1768	interval_to_char	crates/backend/utils/adt/formatting/src/fmgr_builtins.rs	excluded(wall: format-picture engine + result image)	-	dch_entry.rs:163; parse_format Vec push (STD-VEC trap) + Rc cache + DCH image; only fmt-empty/not_finite NULL guard scalar
1769	numeric_cmp	crates/backend/utils/adt/numeric/src/builtins.rs	proved(special lattice full; finite ndigits<=8/side ~32 decimal digits, invariant-fenced, both header forms; exact int32)	fast	27.5s under load — release-gate tier; proofs/numeric-probe
1770	timestamptz_to_char	crates/backend/utils/adt/formatting/src/fmgr_builtins.rs	excluded(wall: format-picture engine + result image)	-	dch_entry.rs:136 + tz seam + timestamp2tm dividers
1771	numeric_uminus	crates/backend/utils/adt/numeric/src/builtins.rs	proved(header-op level, full lattice, unstripped)	fast	11.1s; proofs/numeric-probe
1772	numeric_to_char	crates/backend/utils/adt/formatting/src/fmgr_builtins.rs	excluded(wall: format-picture engine + result image)	-	num_entry.rs:167 + NumericVar digit loops + thread_local scratch
1773	int4_to_char	crates/backend/utils/adt/formatting/src/fmgr_builtins.rs	excluded(wall: format-picture engine + result image)	-	num_entry.rs:291; OPENED: even int arm rides num_cache Rc/thread-local + symbolic-offset image + int4out emission; no pure scalar core
1774	int8_to_char	crates/backend/utils/adt/formatting/src/fmgr_builtins.rs	excluded(wall: format-picture engine + result image)	-	num_entry.rs:338 + bigint_out_of_range arm
