family	harness	flags	expected	tier	time_s	notes
pseudotypes	proofs::eq_anyelement_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	error stub, DEFAULT solver 0.5-0.7s
pseudotypes	proofs::eq_anynonarray_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	error stub, DEFAULT solver 0.5-0.7s
pseudotypes	proofs::eq_anynonarray_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	error stub, DEFAULT solver 0.5-0.7s
pseudotypes	proofs::eq_anycompatible_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	error stub, DEFAULT solver 0.5-0.7s
pseudotypes	proofs::eq_anycompatible_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	error stub, DEFAULT solver 0.5-0.7s
pseudotypes	proofs::eq_anycompatiblenonarray_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	error stub, DEFAULT solver 0.5-0.7s
pseudotypes	proofs::eq_anycompatiblenonarray_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	error stub, DEFAULT solver 0.5-0.7s
pseudotypes	proofs::eq_void_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	
pseudotypes	proofs::eq_void_recv	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	
pseudotypes	proofs::eq_void_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	green	per-commit	1	
pseudotypes	proofs::eq_void_out_core	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	per-commit	12	tiny-proof-heap feature required
pseudotypes	eq_cstring_in	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	missing	unmeasured	?	cstring_eq!; mcx stub set; cap 8; name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
pseudotypes	eq_cstring_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	missing	unmeasured	?	name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
pseudotypes	proofs::eq_void_send	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact --no-assertion-reach-checks	green	per-commit	26	DEFAULT solver (kissat external re-solve overruns)
pseudotypes	eq_pg_node_tree_out	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	missing	unmeasured	?	mcx stub set; name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
pseudotypes	eq_pg_node_tree_send	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	missing	unmeasured	?	pg_server_to_client seam pinned to identity arm; name repaired: no such harness in cargo kani list (pattern-name superseded or not landed)
pseudotypes	proofs::control_shell_in_wrong_sqlstate	-Z c-ffi -Z stubbing --c-lib c/pg_pseudotypes.c --exact	must-fail	defect-witness	1	FAILED as required; DEFAULT solver only
scalar-misc	eq_chareq	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	recipe INFERRED (no run recipe recorded)
scalar-misc	eq_charne	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	recipe INFERRED (no run recipe recorded)
scalar-misc	eq_charlt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	recipe INFERRED (no run recipe recorded)
scalar-misc	eq_charle	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	recipe INFERRED (no run recipe recorded)
scalar-misc	eq_chargt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	recipe INFERRED (no run recipe recorded)
scalar-misc	eq_charge	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	recipe INFERRED (no run recipe recorded)
scalar-misc	eq_btcharcmp	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.12	
scalar-misc	eq_tideq	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_tidne	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_tidlt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_tidle	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_tidgt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_tidge	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_bttidcmp	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.2	
scalar-misc	eq_xideq	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.12	
scalar-misc	eq_xidneq	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.12	
scalar-misc	eq_xid8eq	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_xid8ne	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_xid8lt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_xid8gt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_xid8le	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_xid8ge	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_xid8cmp	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.15	
scalar-misc	eq_tidlarger	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.06	
scalar-misc	eq_tidsmaller	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.06	
scalar-misc	eq_xid8_larger	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.14	
scalar-misc	eq_xid8_smaller	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.14	
scalar-misc	eq_xid8toxid	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	0.11	
scalar-misc	eq_btoidvectorcmp	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.45	unwind 6
scalar-misc	eq_oidvectoreq	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.5	0.5-1.5s
scalar-misc	eq_oidvectorne	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.5	0.5-1.5s
scalar-misc	eq_oidvectorlt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.5	0.5-1.5s
scalar-misc	eq_oidvectorle	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.5	0.5-1.5s
scalar-misc	eq_oidvectorge	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.5	0.5-1.5s
scalar-misc	eq_oidvectorgt	-Z c-ffi --c-lib c/pg_scalar_misc.c --solver kissat	green	per-commit	1.5	0.5-1.5s
scalar-misc	control_charlt_vs_c_charle	-Z c-ffi --c-lib c/pg_scalar_misc.c	must-fail	defect-witness	?	DEFAULT solver
scalar-misc	control_oidvectorlt_vs_c_le	-Z c-ffi --c-lib c/pg_scalar_misc.c	must-fail	defect-witness	?	DEFAULT solver
small-fams	eq_enum_eq	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	per-commit	0.32	eq_op2!
small-fams	eq_enum_ne	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	per-commit	0.31	
small-fams	eq_oidlarger	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	per-commit	0.33	
small-fams	eq_oidsmaller	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	per-commit	0.38	
small-fams	eq_int8inc	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	per-commit	0.7	sqlstate 22003 parity
small-fams	eq_int8dec	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	per-commit	0.71	
small-fams	eq_bit_bit_count	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	unmeasured	?	unwind 10; bitlen<=64
small-fams	eq_bytea_bit_count	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c --solver kissat	green	unmeasured	?	len<=7 (len>=8 NEON excluded)
small-fams	control_enum_eq_vs_c_ne_must_fail	-Z c-ffi -Z stubbing --c-lib c/pg_small_fams.c	must-fail	defect-witness	?	DEFAULT solver
state-seam-probe	proofs::cover_nextval_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --exact	green	unmeasured	?	DEFAULT solver (covers are SAT calls); unwind 36
state-seam-probe	proofs::eq_nextval_advance_asc	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact --no-assertion-reach-checks	green	release-gate	490	~8min/half; documented release-gate tier
state-seam-probe	proofs::eq_nextval_advance_desc	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact --no-assertion-reach-checks	green	release-gate	490	documented release-gate tier
state-seam-probe	proofs::control_nextval_state_skew	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --exact	must-fail	defect-witness	?	DEFAULT solver; CaDiCaL can wedge on GREEN formula (known trap)
state-seam-probe	proofs::eq_aclmask	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	unmeasured	?	membership-oracle seam
state-seam-probe	proofs::control_aclmask_oracle_skew	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --exact	must-fail	defect-witness	?	oracle-skew witness
state-seam-probe	proofs::eq_aclmask_direct	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	unmeasured	?	pure, no seam
state-seam-probe	proofs::eq_aclitem_eq	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	per-commit	0.6	
state-seam-probe	proofs::eq_hash_aclitem	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	per-commit	2.9	
state-seam-probe	proofs::eq_hash_aclitem_extended	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	per-commit	3.0	
state-seam-probe	proofs::eq_aclcontains	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	per-commit	1.3	core-level
state-seam-probe	proofs::eq_makeaclitem_bits	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --solver kissat --exact	green	per-commit	0.05	
state-seam-probe	proofs::control_aclcontains_vs_eq	-Z c-ffi -Z stubbing --c-lib c/pg_acl.c --c-lib c/pg_seq_nextval.c --exact	must-fail	defect-witness	?	
strtoint	harnesses::equiv_len4	-Z c-ffi -Z stubbing	green	calibration	84.1	c-lib via Cargo.toml kani metadata; DEFAULT solver (CaDiCaL per logs)
strtoint	harnesses::equiv_len8	-Z c-ffi -Z stubbing	green	release-gate	555.8	documented release-gate tier per TRIAGE
strtoint	harnesses::equiv_len5	-Z c-ffi -Z stubbing	wall-recorded	calibration	?	status-15 timeout; domain subsumed by equiv_len8
strtoint	harnesses::equiv_len12	-Z c-ffi -Z stubbing	wall-recorded	calibration	?	TRIAGE: len 9-12 wall
strtoint	harnesses::equiv_digits_len6	-Z c-ffi -Z stubbing	wall-recorded	calibration	?	status 15
strtoint	harnesses::equiv_digits_len8	-Z c-ffi -Z stubbing	wall-recorded	calibration	?	status 15
strtoint	harnesses::equiv_digits_len11	-Z c-ffi -Z stubbing	wall-recorded	calibration	?	all solver variants killed
strtoint	harnesses::equiv_digits_exact11	-Z c-ffi -Z stubbing	wall-recorded	calibration	?	killed
text-cmp	eq_texteq	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	ledger 1-5s
text-cmp	eq_textne	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_lt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_le	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_gt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_ge	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_bttextcmp	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_larger	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_smaller	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	per-commit	5	1-5s
text-cmp	eq_text_pattern_lt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_text_pattern_le	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_text_pattern_ge	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_text_pattern_gt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_bttext_pattern_cmp	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_bpchareq	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpcharne	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpcharlt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpcharle	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpchargt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpcharge	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpcharcmp	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpchar_larger	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpchar_smaller	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	17	6-17s
text-cmp	eq_bpchar_pattern_lt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_bpchar_pattern_le	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_bpchar_pattern_ge	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_bpchar_pattern_gt	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_btbpchar_pattern_cmp	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	release-gate	18	3-18s
text-cmp	eq_nameeqtext	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s depth-bound
text-cmp	eq_namenetext	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_namelttext	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_nameletext	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_namegttext	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_namegetext	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_btnametextcmp	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_texteqname	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_textnename	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_textltname	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_textlename	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_textgtname	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_textgename	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	eq_bttextnamecmp	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	calibration	43	5-43s
text-cmp	probe_textltname_len63	-Z c-ffi --c-lib c/pg_text_cmp.c --solver kissat	green	unmeasured	?	width-1 probe, NOT part of standing gate
text-cmp	control_bttextcmp_short_c_len	-Z c-ffi --c-lib c/pg_text_cmp.c	must-fail	defect-witness	?	DEFAULT solver
text-cmp	control_bpchareq_untrimmed_c	-Z c-ffi --c-lib c/pg_text_cmp.c	must-fail	defect-witness	?	DEFAULT solver
text-slice	proofs::probe_env_only	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	unmeasured	?	cost probe, NOT in run-all.sh; harness name proofs::probe_env_only
text-slice	proofs::probe_ctx_construct	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	unmeasured	?	cost probe
text-slice	proofs::probe_ctx_forget	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	unmeasured	?	cost probe
text-slice	proofs::probe_ctx_only	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	unmeasured	?	cost probe
text-slice	proofs::eq_textoctetlen	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	run-all per-commit set (timeout 350); module-doc timeout reconciled to script values 2026-07-28
text-slice	proofs::eq_byteaoctetlen	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_textlen_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_byteapos	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_byteacat	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_textcat	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_bytea_substr	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_bytea_substr_no_len	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_textpos_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_text_substr_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_text_substr_no_len_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_text_starts_with_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_text_left_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_text_right_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	per-commit	?	per-commit set
text-slice	proofs::eq_textlen_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate (run-all timeout 600; mb walk)
text-slice	proofs::eq_textpos_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate
text-slice	proofs::eq_text_substr_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate
text-slice	proofs::eq_text_substr_no_len_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate
text-slice	proofs::eq_text_starts_with_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate
text-slice	proofs::eq_text_left_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate
text-slice	proofs::eq_text_right_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate
text-slice	proofs::cover_text_substr_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate; reachability witness
text-slice	proofs::cover_textpos_regimes	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact --solver kissat	green	release-gate	?	documented release-gate; reachability witness
text-slice	proofs::control_byteapos_short_needle	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact	must-fail	defect-witness	?	DEFAULT solver
text-slice	proofs::control_starts_with_unfenced	-Z c-ffi -Z stubbing --c-lib c/pg_text_slice.c --exact	must-fail	defect-witness	?	DEFAULT solver; fence load-bearing
typcache-inst	proofs::eq_array_eq_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	release-gate	100	ledger 41-100s release-gate
typcache-inst	proofs::eq_array_ne_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	calibration	100	41-100s
typcache-inst	proofs::eq_array_cmp_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	calibration	100	41-100s
typcache-inst	proofs::eq_array_lt_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	calibration	100	41-100s
typcache-inst	proofs::eq_array_gt_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	calibration	100	41-100s
typcache-inst	proofs::eq_array_le_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	calibration	100	41-100s
typcache-inst	proofs::eq_array_ge_int4	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	calibration	100	41-100s
typcache-inst	proofs::eq_range_eq_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_ne_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_contains_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_contained_by_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_before_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
typcache-inst	proofs::eq_range_after_int4range	-Z c-ffi -Z stubbing --c-lib c/pg_typcache_inst.c --solver kissat --exact	green	per-commit	6.4	0.5-6.4s
