family	harness	flags	expected	tier	time_s	notes
mbconv	proofs::eq_big5_to_euc_tw	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_big5_to_mic	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_big5_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_check_encoding_conversion_args	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_euc_cn_to_mic	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_euc_cn_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_euc_jis_2004_to_shift_jis_2004	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_euc_jis_2004_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_euc_jp_to_mic	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_euc_jp_to_sjis	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_euc_jp_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_euc_kr_to_mic	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_euc_kr_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_euc_tw_to_big5	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_euc_tw_to_mic	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_euc_tw_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_gb18030_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_gbk_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_iso_to_koi8r	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_iso_to_mic	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_iso_to_win1251	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_iso_to_win866	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_iso8859_1_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_iso8859_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_johab_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_koi8r_to_iso	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_koi8r_to_mic	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_koi8r_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_koi8r_to_win1251	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_koi8r_to_win866	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_koi8u_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_latin1_to_mic	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_latin2_to_mic	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_latin2_to_win1250	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_latin3_to_mic	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_latin4_to_mic	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_big5	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_euc_cn	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_euc_jp	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_euc_kr	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_euc_tw	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_iso	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_koi8r	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_latin1	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_latin2	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_latin3	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_latin4	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_sjis	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_win1250	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_win1251	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_mic_to_win866	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_shift_jis_2004_to_euc_jis_2004	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_shift_jis_2004_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_sjis_to_euc_jp	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_sjis_to_mic	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_sjis_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_uhc_to_utf8	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_utf8_to_big5	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_utf8_to_euc_cn	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_utf8_to_euc_jis_2004	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_utf8_to_euc_jp	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
mbconv	proofs::eq_utf8_to_euc_kr	-Z c-ffi -Z stubbing --c-lib c/pg_mbconv_common.c --c-lib c/pg_conv_check.c --c-lib c/<FAMILY>.c --exact	green	unmeasured	?	recipe INFERRED (no run script/doc flags); solver unrecorded; recipe CORRECTED 2026-07-28 (was all-26-c-libs, ~45s fixed cost); DEFAULT solver; per-verdict details in ledger
