unit	c_sources	status	crate	bench_ratio	notes
backend-storage-ipc-dsm-core	src/backend/storage/ipc/dsm.c,src/backend/storage/ipc/dsm_impl.c	ported	dsm_core	cold	fabled:backend-storage-ipc-dsm-core; m1-spine; model mapping: single process/thread-per-backend collapses dsm_impl.c's posix/sysv/mmap/windows OS arms to one in-process backing (heap regions keyed by handle, zeroed like fresh shm pages; every dynamic_shared_memory_type routes there, GUC storage kept); dsm.c handle/refcnt(0=free,1=moribund,2+=active)/pin lifecycle exact incl. create-collision retry, refcnt<=1 attach skip, pin/unpin error surface, LIFO on-detach callbacks, reset_on_dsm_detach slot-forget; resowner bookkeeping = DsmSegment RAII guard (no-drop.md), DynamicSharedMemoryControlLock = lwlock main_lock(34) via scoped guard; control globals are process statics (C fork-inherits per-process copies); deferred loud-panic: main-region carve-out (min_dynamic_shared_memory>0 needs freepage.c); n/a: EXEC_BACKEND dsm_set_control_handle, dsm_cleanup_for_mmap (backing writes no files), impl_private/pm_handle (SysV/Windows-only); handle randomness via new pg_prng_seams::global_prng_uint32 (loud-panic until common pg_prng lands); boot/cold, no bench; 15 tests, density 4.5%; cold: parallel-infrastructure, no consumer on M1-M3
backend-storage-ipc-dsm-registry	src/backend/storage/ipc/dsm_registry.c	todo			fabled:backend-storage-ipc-dsm-registry; m1-spine
backend-storage-ipc-latch	src/backend/storage/ipc/latch.c	ported	latch	select1-gate	fabled:backend-storage-ipc-latch; m1-spine; PG18 split confirmed: self-pipe/signalfd + epoll/kqueue live in waiteventset.c (unit 494) reached via new waiteventset_seams; SetLatch signal-safe (const-init latch slab, lock/alloc-free resolve, Relaxed+fence(SeqCst) exactly at C pg_memory_barrier sites - notes/latch-atomics.md); MyLatch TLS slot landed in init_small::globals (C globals.c); proc_latch decl added to lmgr_proc_seams; installs latch_seams::set_latch_my_latch; WaitLatch/WaitLatchOrSocket run procsignal_seams::drain_thread_signals after every wake (2026-07-02: the thread model's kill(2) delivery point, beside the timeout drain; uninstalled = no-op); 17 tests, density 4.1%; wait paths cold, SetLatch contention = future bench target; cold-audit 2026-07-02: retag select1-gate (WaitLatchOrSocket blocks once per statement on client read; C pq_recvbuf shape identical)
backend-storage-ipc-pmsignal	src/backend/storage/ipc/barrier.c,src/backend/storage/ipc/ipc.c,src/backend/storage/ipc/pmsignal.c,src/backend/storage/ipc/signalfuncs.c	ported	pmsignal	cold	m1-spine(boot); postmaster signal flags + child slots; no C fences -> Release/Acquire only; installs register_postmaster_child_active (lmgr_proc consumes); 7 tests, density 4.9%; cold: postmaster signal flags, event-driven; 2026-07-02: ipc::exit_thread_raw(code) added — _exit's thread rendering (unwind ProcExitThread w/o exit callbacks; Drop glue runs, divergence noted) for quickdie/SignalHandlerForCrashExit
backend-storage-ipc-procarray	src/backend/storage/ipc/procarray.c	benched	procarray	snapshot_build 1.28x/0.99x ns-PASS instr-FAIL; xidinprog_recent 0.42x/0.28x DUAL WIN (split fast-exit wrapper landed); xidinprog_scan 1.58x/1.24x FAIL (Graviton job 1783037509; justification+fix candidates docs/benchmarks/procarray.md)	fabled:backend-storage-ipc-procarray; m1-spine; PHASE 1 = GetSnapshotData core: GetSnapshotDataReuse (xactCompletionCount epoch, Freund PG14 shape, WIRED+test-proven-called) + dense-array read path + ProcArrayAdd/Remove/EndTransaction(+GroupClearXid) + TransactionIdIsInProgress; recovery/standby half + horizons = phase 2 loud-panic (notes/procarray-scope.md); hosts live TransamVariables (divergence: varsup.c owner unported, keeps fastpath seam-free); TransactionXmin/RecentXmin TLS cells live here (hot writer), snapmgr re-exports; consts vs headers: ProcArrayLock=4 XidGen=3 (lwlocklist.h, tested); installs procarray_seams add/remove/end_transaction/is_in_progress (+new end_transaction decl for xact lane); CSN M5 note in scope doc; 6 tests incl reuse-fastpath-CALLED proof, Miri SB+TB clean, density 3.7%; M1/M2-hot: statement-gate bench = reuse hit few-loads+one-atomic vs C GetSnapshotData, pending /bench-crate; stmt bench 2026-07-02: snapshot-reuse HIT 1.12x ns/2.39x instr vs C GetSnapshotDataReuse (FAIL, atomics-bound ns, lwlock/seam instr bloat); xip-search watch RESOLVED via snapmgr lane win; docs/benchmarks/stmt-primitives.md stmt-primitives FAIL-close batch 2026-07-02 (verdict job pgrust-fast-microbench-1783031563, record docs/benchmarks/stmt-primitives.md): reuse-HIT shaves: caller's &PGPROC into GetSnapshotDataReuse, curcid via direct xact dep (seam fn-ptr gone);; GetRunningTransactionData ported 2026-07-02 (src/running.rs, standby lane): closure API holds ProcArrayLock+XidGenLock shared across the caller's WAL insert (C caller-releases contract), TOTAL_MAX_CACHED_SUBXIDS retained scratch, oldestDatabaseRunningXid arm live; 2026-07-02 vacuum-horizon lane live: ComputeXidHorizons (data/shared/catalog/temp, recovery arm loud), GetOldestNonRemovableTransactionId, GlobalVisTestFor/GlobalVisTestIsRemovableXid installed for real (is_installed-guarded for test fakes)
backend-storage-ipc-procsignal	src/backend/storage/ipc/procsignal.c	ported	procsignal	cold	m1-spine(boot); full procsignal.c incl. barrier machinery; C full-barrier RMWs kept SeqCst (load-bearing per C comments), racy-by-design reads Relaxed as in C (notes/procsignal-pmsignal-port.md); kill(SIGUSR1) -> procLatch under thread model; thread-signal delivery LIVE 2026-07-02: pss_pendingThreadSignals AtomicU32 mailbox per slot (bit=signo) + pqsignal_thread TLS dispositions + SendThreadSignal(pid,signo) (pid-scan under pss_mutex like SendProcSignal, SetLatch procLatch) + DrainThreadSignals (target-side; installed as procsignal_seams::drain_thread_signals, run by latch waits; handler Err re-pends undelivered bits = C blocked-signal shape; no disposition = named panic naming the aux-mains handoff); ProcSignalInit defaults SIGUSR1->procsignal_sigusr1_handler (every C caller pqsignals exactly that) closing the sigusr1-dispatch watch item; SendCancelRequest kill(-pid,SIGINT) -> SendThreadSignal(pid,SIGINT) (no parallel workers: leader = whole group), ESRCH -> C could-not-send LOG; SIGKILL/SIGSTOP = named panic (no thread rendering); loom skipped: one RMW word + existing latch fence protocol, no lock ordering; installs 3 seams; 14 tests incl cross-thread send+drain (Miri clean), density 4.5%; cold: drain is one Relaxed mailbox load at latch wakes; delivery is cross-backend-event-driven
backend-storage-ipc-shm-toc	src/backend/storage/ipc/shm_toc.c	todo			fabled:backend-storage-ipc-shm-toc; m1-spine
backend-storage-ipc-shm-mq	src/backend/storage/ipc/shm_mq.c	todo			fabled:backend-storage-ipc-shm-mq; m1-spine
backend-storage-ipc-shm	-	todo			m1-spine
backend-storage-ipc-shmem	src/backend/storage/ipc/shmem.c	ported	shmem	cold	m1-spine(boot); leaked 128B-aligned allocations model (C never frees shmem either); ShmemIndex as Mutex registry (init-only); installs all 6 shmem_seams slru/lwlock/lmgr_proc consume; C error surface exact; 7 tests, density 4.8%; cold: boot-time allocation registry
backend-storage-ipc-sinval	src/backend/storage/ipc/sinval.c,src/backend/storage/ipc/sinvaladt.c	ported	sinval	select1-gate	fabled:backend-storage-ipc-sinval; m1-spine; shared ring as cross-thread atomics via per-element views (slru/proc precedent): lock-covered fields Relaxed, unlocked hasMessages read Acquire/Release pair, maxMsgNum keeps C msgnumLock Spinlock as publication barrier, ring slots = C 16B union images in UnsafeCell (notes/sinval-atomics.md); backend statics one const-init TLS struct, AcceptInvalidationMessages empty-queue fast path = TLS + one Acquire load, no locks (C shape); consts vs sinvaladt.c: MAXNUMMESSAGES 4096, WRAP 2^30, CLEANUP_MIN/SIG_THRESHOLD 2048, CLEANUP_QUANTUM 256, WRITE_QUANTUM 64, MAXINVALMSGS 32; direct deps lwlock/procsignal/latch/init_small; installs sinval_seams::{send,receive,handle_catchup_interrupt,get_next_local_transaction_id}; adds xact_seams::{is_transaction_or_transaction_block,start/commit_transaction_command}; 7/7 tests (incl catchup daisy-chain vs real procsignal + overflow reset), density 3.0%; cold: send/receive are per-DDL-commit, fast path benches with the xact unit; stmt bench 2026-07-02: AcceptInvalidationMessages empty queue 1.90x ns/1.91x instr vs C (FAIL: dyn-closure pair + seam + TLS state touched before hasMessages probe; fix candidate = probe-first restructure); docs/benchmarks/stmt-primitives.md stmt-primitives FAIL-close batch 2026-07-02 (verdict job pgrust-fast-microbench-1783031563, record docs/benchmarks/stmt-primitives.md): empty-queue probe reordered to C's ONE hasMessages Acquire load (cached my_procno = C stateP), receive_impl outlined; cold-audit 2026-07-02: retag select1-gate (AcceptInvalidationMessages per statement; stmt lane DUAL WIN 0.65x/0.91x post-fix); 2026-07-02 boot lane: thread-model re-attach — SISeg published to a process static at SharedInvalShmemInit, SharedInvalBackendInit binds the TLS seg from it (backend threads no longer need ShmemInit on their own thread); 8/8 tests
backend-storage-ipc	src/backend/storage/ipc/ipci.c	ported	ipci	cold	m1-spine; boot driver only (no per-query entry) => rationale not bench; CreateSharedMemoryAndSemaphores(fastpath_groups param)/CalculateShmemSize/CreateOrAttachShmemStructs/InitializeShmemGUCs/RequestAddinShmemSpace(flag param per fabled); C init order kept over landed subsystems: CreateLWLocks, dsm_shmem_init, Varsup/XLOG/CLOG/SUBTRANS, BufferManager, LockManager(max_prepared_xacts param), InitProcGlobal(!IsUnderPostmaster, ProcGlobalConfig from GUCs+fastpath param), ProcArray, backend_status(seam), SharedInval, PMSignal(pmchild max_live seam), ProcSignal, Checkpointer, Async(async-lane 2026-07-03), then dsm_postmaster_startup(ipci-owned shim header); ResetShmemAfterCrash = crash-cycle in-place reset walk in create order (lwlock/varsup/xlog/clog/subtrans/multixact/bufmgr/lock/proc/procarray/backend_status/sinval/pmsignal/procsignal/checkpointer/async + dsm_postmaster_startup_after_crash; dsm main region guarded-loud); 2026-07-03 audit-sweep: buf-table reset now dynahash::hash_reset_after_crash (was hash_seq+HASH_REMOVE -- took freelist spinlocks a crashed backend may hold), CV wakeup-list re-init arms added (procsignal barrier CVs + checkpointer start/done CVs via condition_variable_seams reset decls -- a backend killed while parked left its procno in the proclist while ProcGlobalReset zeroed cvWaitLink); OMITTED until owners land (first entry panics in owner): dsm_registry xlogprefetcher xlogrecovery commit_ts twophase bgworker predicate autovacuum slots/origin/walsnd/walrcv/walsummarizer/pgarch/launcher/slotsync btree-vacuum syncscan pgstat-shmem waitevent-custom injection aio; thread-model n/a: PGSharedMemoryCreate/InitShmemAccess/Allocation/Index/PGReserveSemaphores(per-PGPROC semas in InitProcGlobal)/huge-pages/AttachSharedMemoryStructs(EXEC_BACKEND); CalculateShmemSize sums landed sizes only (shared_memory_size GUC undercounts C until rest land); DECL FIXES: initialize_shmem_gucs moved guc_seams->ipci_seams(+fastpath param, postmaster call updated), NEW decls backend_status_shmem_size/init(backend_status_seams), max_live_postmaster_children(pmchild_seams); installs both ipci_seams; shared_memory_size_mb/in_huge_pages/num_os_semaphores backing lives in guc_tables; 3 tests incl end-to-end create against real lwlock/proc/xlog/clog/bufmgr/sinval/pmsignal/procsignal, density 4.3%; audit pending
backend-storage-ipc-small	-	combined-into:backend-storage-ipc-pmsignal			m1-spine
backend-storage-ipc-standby	src/backend/storage/ipc/standby.c	partial	standby	cold	fabled:backend-storage-ipc-standby; m1-spine; cold (15s bgwriter cadence) => rationale not bench; primary snapshot half 2026-07-02: LogStandbySnapshot + LogCurrentRunningXacts (XLOG_RUNNING_XACTS 0x10 via xloginsert insert_record, XLOG_MARK_UNIMPORTANT, XLogSetAsyncXactLSN; xl_running_xacts header test-pinned to standbydefs.h offsets; wal_level>=logical keeps ProcArrayLock across insert per C); GetRunningTransactionData ported into procarray (closure carries C's caller-releases-locks contract); GetRunningTransactionLocks reduction: relation AELs provably absent while lock.c's log_access_exclusive_lock_prepare seam is uninstalled=loud (acquisition panics first) — asserted tripwire in LogStandbySnapshot fires when that seam gains an installer; log_standby_snapshot installed in seams_init; recovery half, LogStandbyInvalidations, LogAccessExclusiveLock(s) stay uninstalled=loud; 1 test, density 4.0%; 2026-07-03 ct-e2e lane: AEL lock export landed — LogAccessExclusiveLock(Prepare)/LogAccessExclusiveLocks (XLOG_STANDBY_LOCK 0x00, xl_standby_locks nlocks hdr + 12B locks test-pinned), GetRunningTransactionLocks ported into lock.c crate (all-partition LW_SHARED scan, invalid-xid skip), LogStandbySnapshot tripwire replaced with the real export, standby_redo no-op-when-STANDBY_DISABLED arm wired into rmgr (hot-standby arms loud); log_access_exclusive_lock(+prepare) seams installed; recovery half + LogStandbyInvalidations still uninstalled=loud; 2 tests
backend-storage-ipc-wait	-	combined-into:backend-storage-ipc-waiteventset			m1-spine; PG18 split: latch.c = unit backend-storage-ipc-latch (ported), waiteventset.c = unit backend-storage-ipc-waiteventset (ported)
backend-storage-ipc-waiteventset	src/backend/storage/ipc/waiteventset.c	ported	waiteventset	select1-gate	fabled:backend-storage-ipc-waiteventset; m1-spine; both C arms ported: epoll (Linux/fleet, compile-verified aarch64-linux) + kqueue (macOS dev), poll/win32 skipped (no target); latch wakeup = per-backend self-pipe (C's WAIT_USE_SELF_PIPE arm) since signalfd/EVFILT_SIGNAL cannot route to one backend-thread, pid->write-fd registry replaces kill(pid,SIGURG) (notes/waiteventset-threads.md); WL_POSTMASTER_DEATH = loud panic per pmsignal precedent (postmaster owns redesign); sets in per-thread slot registry, kernel fd freed via FreeWaitEventSet handle per docs/no-drop.md, resowner Remember deferred (crate is stub; sole consumer frees on all paths) - watch item; kernel payload = stable pos not WaitEvent ptr; external-FD accounting via fd crate (2 reserved/backend, 1 acquired/set as C); installs all 8 waiteventset_seams decls (latch consumes; latch 16/16 tests green against real impl); 7/7 tests incl cross-thread SetLatch wake + kqueue read/write two-event shape, density 3.8%; cold: blocking wait paths, no per-tuple cost; cold-audit 2026-07-02: retag select1-gate (WaitEventSetWait epoll once per statement; kernel-dominated, identical C shape); WATCH (select1-gate attribution 2026-07-03): SELECT 1 pays ~2.5k instr/q of user-side wait machinery (WaitEventSetWait self ~1960 + wait_event_set_wait_one + ModifyWaitEvent + pgstat_report_wait_start) vs C <300, plus ~4.2k instr/q of kernel-boundary samples under recv/epoll_pwait at IDENTICAL 4.00 syscalls/query — per-call cost of the wait path is ~10x C's; needs an asm-diff/probe of WaitEventSetWait's fast path
backend-storage-large-object	src/backend/storage/large_object/inv_api.c	todo			fabled:backend-storage-large-object; m1-dep(stub-ok)
backend-storage-lmgr-condition-variable	src/backend/storage/lmgr/condition_variable.c	ported	condition_variable	cold	fabled:backend-storage-lmgr-condition-variable; m1-dep(stub-ok); 2026-07-02 boot lane: condition_variable.c full surface (Init/PrepareToSleep/Sleep/TimedSleep/Cancel/Signal/Broadcast) over C proclist-of-cvWaitLink + Spinlock + proc-latch SetLatch/WaitLatch; TLS cv_sleep_target; owns pss_barrierCV slab (slot==ProcNumber, cap 4096 per latch slab precedent) + checkpointer start/done CV storage; installs all 6 condition_variable_seams; 6/6 tests incl cross-thread signal+broadcast wakeups; cold: sleep paths only
