unit	c_sources	status	crate	bench_ratio	notes
backend-libpq-pqformat	src/backend/libpq/pqformat.c	benched	pqformat	0.52x-instr/0.64x-ns	fabled:backend-libpq-pqformat; m1-spine; wire encode/decode, PG11 fast shape day-one; PASS dual gate Graviton clang-16 with wide margin (sendint32 0.49x/0.31x, sendstring 0.31x/0.37x); watch: printtup must hoist conversion resolve (lever 2); docs/benchmarks/pqformat.md
backend-libpq-pqmq	src/backend/libpq/pqmq.c	todo			fabled:backend-libpq-pqmq
backend-libpq-pqsignal	*/pqsignal.c	ported	libpq_pqsignal	cold	fabled:backend-libpq-libpq_pqsignal; m1-spine(boot); pqinitmask+sigprocmask, once per backend startup; 5 tests, density 4.6%
backend-main-main	src/backend/main/main.c	ported	main_main	cold	fabled:backend-main-main; m1-spine; produces the postgres [[bin]] (target/debug/postgres): startup_hacks(no-op non-Windows)/get_progname/save_ps_display_args/SetMyProcPid/set_stack_base/init_locale x6 via pg_locale::pg_perm_setlocale/unsetenv LC_ALL/--help --version -C root-check-bypass/check_root/dispatch switch call-for-call C main.c; --boot --check(bootstrap) --describe-config(help_config) --single(single-user arm of tcop/postgres) = loud panics, postmaster arm live; bin owns mimalloc global_allocator + seams_init::init_all (NEW _support crate: one init_seams line per crate + initialize_guc_options wire pending guc); set_pglocale_pgservice omitted (NLS unported); boot smoke harness scripts/boot-smoke.sh, ordered gap trail notes/boot-gap-trail.md (boot reaches PM_STARTUP/first StartChildProcess=CheckpointerMain under probe); also wired pqcomm_seams::listen_server_port (fn existed, install missing) + dropped init_small's duplicate ExitOnAnyError GUC install; 2 tests, density 1.9%
backend-nodes-copyfuncs	src/backend/nodes/copyfuncs.c	todo			m1-dep(stub-ok)
backend-nodes-core	*/bitmapset.c,*/list.c,*/makefuncs.c,*/multibitmapset.c,*/nodeFuncs.c,*/params.c,*/print.c,*/read.c,*/tidbitmap.c,*/value.c	in-progress	nodes_core	cold	fabled:backend-nodes-core; m1-spine; PARTIAL: nodeFuncs.c walker engine moved out of clauses (shim re-export): expression/query/range-table/raw walkers + identity mutator subset, NodeWalker trait, raw SelectStmt set-op descent; parse_param check_variable_parameters flipped live (42P08); walks allocate nothing; 7 tests, 4.2%; list/bitmapset/makefuncs etc. remain
backend-nodes-extensible	*/extensible.c	todo			fabled:backend-nodes-extensible
backend-nodes-equalfuncs	src/backend/nodes/equalfuncs.c	todo			fabled:backend-nodes-equalfuncs; m1-dep(stub-ok)
backend-nodes-outfuncs	src/backend/nodes/outfuncs.c	todo			fabled:backend-nodes-outfuncs; m1-dep(stub-ok)
backend-nodes-queryjumblefuncs	src/backend/nodes/queryjumblefuncs.c	todo			m1-spine; fabled:backend-nodes-queryjumble
backend-nodes-readfuncs	src/backend/nodes/readfuncs.c	todo			fabled:backend-nodes-readfuncs; m1-dep(stub-ok)
backend-optimizer-path-allpaths	*/allpaths.c	todo			m1-spine
backend-optimizer-path-costsize	*/costsize.c	todo			fabled:backend-optimizer-path-costsize; m1-spine
backend-optimizer-path-equivclass	*/equivclass.c	todo			fabled:backend-optimizer-path-equivclass; m1-dep(stub-ok)
backend-optimizer-path-indxpath	*/indxpath.c	todo			fabled:backend-optimizer-path-indxpath; m1-dep(stub-ok)
backend-optimizer-path-joinpath	*/joinpath.c	todo			fabled:backend-optimizer-path-joinpath; m1-dep(stub-ok)
backend-optimizer-path-joinrels-pathkeys	*/joinrels.c,*/pathkeys.c	todo			fabled:backend-optimizer-path-joinrels,backend-optimizer-path-pathkeys; m1-spine
backend-optimizer-path-small	*/clausesel.c,*/tidpath.c	todo			fabled:backend-optimizer-path-small; m1-dep(stub-ok)
backend-optimizer-plan-createplan	*/createplan.c	ported	planner	cold	fabled:backend-optimizer-plan-createplan; m1-spine; minimal arm hosted in crate planner (createplan.rs): create_plan/create_plan_recurse (T_Result ProjectionPath+GroupResultPath dispatch)/create_projection_plan dummy-projection leg (tlist scribbled onto projection-capable subplan, C cost relabel)/create_group_result_plan/make_result/copy_generic_path_info/build_path_tlist/apply_tlist_labeling; use_physical_tlist false-by-construction on this lane; every other pathtype arm + separate-Result leg + order_qual_clauses = loud named panic (M2 plan lane); cold rationale: per-statement, select1 composition gate covers it (see planner row)
backend-optimizer-plan-init-subselect	*/initsplan.c,*/subselect.c	todo			fabled:backend-optimizer-plan-init-subselect; m1-spine
backend-optimizer-plan-planner	*/planner.c	ported	planner	cold	fabled:backend-optimizer-plan-planner; m1-spine; no-FROM lane LIVE end-to-end (SELECT <exprs> -> replace_empty_jointree RTE_RESULT -> GroupResultPath -> dummy ProjectionPath -> Result plan): planner/standard_planner/subquery_planner/grouping_planner/standard_qp_callback/preprocess_expression(TARGET+LIMIT arms via clauses::eval_const_expressions)/get_cheapest_fractional_path/apply_scanjoin_target_to_paths; hosts the minimal slices of planmain (query_planner RTE_RESULT shortcut), relnode (setup_simple_rel_arrays/build_simple_rel RTE_RESULT arm/fetch_upper_rel), pathnode (create_group_result_path/create_projection_path/add_path/set_cheapest), tlist+costsize (create_pathtarget/set_pathtarget_cost_width Const arm/clamp_width_est), prep (preprocess_targetlist SELECT arm/remove_useless_result_rtes trivial/preprocess_rowmarks) and setrefs trivial arm -- those rows stay todo and point here; everything beyond the lane = loud named panic (C fn + M2/M3 lane); shapes: PlannerRun = C's one-PlannerGlobal-per-invocation (root.glob None, glob payloads are types_nodes lists mapping 1:1 onto PlannedStmt), Query mutated by value then arena-sealed &'mcx at the C root->parse share point, processed_tlist borrows the sealed targetList (C pointer share), PathTarget exprs bridge via new types_pathnodes ArenaNode::Expr (crate-doc deferral discharged; types_nodes dep added); divergence: max_parallel_hazard scan runs post-seal (walker engine needs &'mcx Query; unobservable -- every Gather consumer panics); GUC backing installed here for cursor_tuple_fraction/debug_parallel_query plus costsize/jit-owned reads (boot values test-pinned against guc tables; double-install flags the move when costsize lands); installs planner_seams::planner (tcop pg_plan_queries consumer green); 5 tests (SELECT 1 plan matches C EXPLAIN cost 0.00..0.01/rows 1/width 4 + flat rtable + ?column? labeling, seam route, strict-null OpExpr fold, guc boot pin, FROM-relation loud panic); density 5.0%; cold rationale: once-per-statement path, no per-row code -- M1 select1 composition gate covers it, no standalone fleet run
backend-optimizer-plan-setrefs	*/setrefs.c	todo			fabled:backend-optimizer-plan-setrefs; m1-spine; trivial SELECT-1 slice (set_plan_references/set_plan_refs childless-Result/add_rtes_to_flat_rtable/fix_scan_expr walker leg) lives in crate planner (see backend-optimizer-plan-planner row)
backend-optimizer-plan-small	*/analyzejoins.c,*/planagg.c,*/planmain.c	todo			m1-spine; trivial SELECT-1 slice (query_planner RTE_RESULT shortcut) lives in crate planner (see backend-optimizer-plan-planner row)
backend-optimizer-prep-core	*/prepagg.c,*/prepjointree.c,*/prepqual.c,*/preptlist.c,*/prepunion.c	todo			fabled:backend-optimizer-prep-prepqual; m1-dep(stub-ok); m1-spine; fabled:backend-optimizer-prep-prepjointree,backend-optimizer-prep-preptlist; trivial SELECT-1 slice (replace_empty_jointree/preprocess_targetlist SELECT arm/remove_useless_result_rtes trivial) lives in crate planner (see backend-optimizer-plan-planner row)
backend-optimizer-util-clauses	*/clauses.c	ported	clauses	cold	m1-spine; monomorphized NodeWalker engine (no dyn, zero-alloc walks) hosted here until nodes-core; eval_const_expressions strict-null fold live; RestrictInfo/PathTarget volatility caches flagged as port requirements at their units; 12 tests, density 4.7%
backend-optimizer-util-inherit-predtest	*/inherit.c,*/predtest.c	todo			fabled:backend-optimizer-util-inherit-predtest; m1-dep(stub-ok)
backend-optimizer-util-joininfo	*/joininfo.c,*/orclauses.c,*/placeholder.c,*/restrictinfo.c	todo			fabled:backend-optimizer-util-joininfo; m1-dep(stub-ok)
backend-optimizer-util-pathnode	*/pathnode.c	todo			fabled:backend-optimizer-util-pathnode; m1-spine; trivial SELECT-1 slice (create_group_result_path/create_projection_path/add_path/set_cheapest) lives in crate planner (see backend-optimizer-plan-planner row)
backend-optimizer-util-plancat	*/plancat.c	todo			fabled:backend-optimizer-util-plancat; m1-dep(stub-ok)
backend-optimizer-util-relnode	*/relnode.c	todo			fabled:backend-optimizer-util-relnode; m1-spine; trivial SELECT-1 slice (setup_simple_rel_arrays/build_simple_rel RTE_RESULT arm/fetch_upper_rel) lives in crate planner (see backend-optimizer-plan-planner row)
backend-optimizer-util-vars	*/appendinfo.c,*/paramassign.c,*/tlist.c,*/var.c	ported	vars	cold	m1-spine; pull_varnos/varattnos in the #417 zero-copy shape (falls out of 8B handles); result lists share handles (C pointer semantics); PHV/flatten arms loud; bench targets at planner units; 8 tests, density 3.9%
backend-optimizer-util-paramassign	*/paramassign.c	todo			fabled:backend-optimizer-util-paramassign; m1-dep(stub-ok)
backend-parser-analyze	*/analyze.c	in-progress	parser_analyze	cold(per-statement; no per-node allocs beyond C, rtable/joinlist moved not cloned)	fabled:backend-parser-analyze; m1-spine; PARTIAL: SELECT lane live end-to-end (parse_analyze_fixedparams, transformTopLevelStmt/OptionalSelectInto, transformStmt SELECT+utility-wrap arms, transformSelectStmt with trivial arms, stmt_requires_parse_analysis/analyze_requires_snapshot full, parse_sub_analyze); installs BOTH analyze_seams (postgres consumer green); queryjumble OFF/AUTO arm real, ON->loud; loud named panics: INSERT/UPDATE/DELETE/MERGE/RETURN/PLAssign/DECLARE/EXPLAIN/CTAS/CALL arms, setops, VALUES, SELECT INTO, WITH, DISTINCT (NB C encodes plain DISTINCT as one-NULL-cell list — NodeList cannot hold NULL, gram must pick a repr), locking, parseCheckAggregates, QueryEnvHandle resolve, varparams/withcb variants; 9 tests, density 0.8%
backend-parser-clause	*/parse_clause.c	in-progress	parse_clause	cold(per-statement)	fabled:backend-parser-clause; m1-spine; PARTIAL (SELECT-1 slice): empty-FROM/null-WHERE-HAVING-LIMIT/nil-sort-group-window trivial arms C-exact; loud: transformFromClauseItem, coerce_to_boolean (backend-parser-coerce), coerce_to_specific_type+checkExprIsVarFree, DISTINCT(+ON), GROUP BY, ORDER BY, window defs; 3 tests, density 0%
backend-parser-coerce	*/parse_coerce.c	in-progress	coerce	cold(per-statement)	fabled:backend-parser-coerce; m1-spine; PARTIAL (SELECT-1 slice): coerce_type arms — same-type/NULL passthrough, ANY* pseudotype passthroughs (+domain relabel for array/enum/range pseudos), UNKNOWN Const → target via typinput through fmgr (stringTypeDatum shape: pg_type_io_shape probe, INTERVAL typmod rule, strict-null shortcut, result datumCopy'd into mcx — fc_ scratch dies with the FmgrInfo), Param var-params coerce hook, RELABELTYPE pathway → RelabelType node; can_coerce_type + find_coercion_pathway FULL scalar arms (CASTSOURCETARGET via new lookup_pg_cast_shape seam, array-element recursion classify-only, string-category COERCEVIAIO fallback, PLPGSQL tail); IsBinaryCoercible FULL; enforce_generic_type_consistency no-polymorphic exit; loud: polymorphic resolution, build_coercion_expression (FUNC/COERCEVIAIO/ARRAYCOERCE consumers), coerce_to_domain, CollateExpr arm, RECORD/composite/inheritance arms, non-strict typinput+NULL, coerce_to_target_type/coerce_type_typmod (unneeded by slice); 5 tests, density 1.8%
backend-parser-driver	src/backend/parser/parser.c	in-progress	parser_driver	cold	m1-spine; PARTIAL: str_udeescape/unicode real; raw_parser installed as loud seam pending scan_fgram (other session, actively porting - hand-written DFA story documented) + gram c2rust unit; 8 tests, density 4.8%
backend-parser-expr	*/parse_expr.c	in-progress	parse_expr	cold(per-statement)	fabled:backend-parser-parse-expr; m1-spine; PARTIAL (SELECT-1 slice): transformExpr/transformExprRecurse arms A_Const (parser_small1 make_const), ParamRef (fixed/var hooks live, bare 42P02), Var/CaseTestExpr passthrough; AExprOp wired to parse_oper::make_op (operand exprType precomputed here); Transform_null_equals GUC home installed via init_seams (rewrite arm loud pending NullTest vocab); TEMP: closed-set exprType/Typmod/Collation/Location slice (+RelabelType arms) in node_funcs.rs pending backend-nodes-core exprType — MIGRATE+DELETE when nodes_core lands it; 5 tests, density 0.9%
backend-parser-gram	src/backend/parser/gram.y,build-clean/src/backend/parser/gram.c	benched	gram_core	1.02x-instr/1.02x-ns(select1,local-ARM64)	fabled:backend-parser-gram-core; m1-spine; SELECT-path phase 1 BENCHED: vendored real bison tables (build.rs extraction, not fabled c2rust) + yyparse walk + base_yylex lookahead filter; SELECT 1 parse 1.02x/1.02x parity, empty stmt 0.91x/0.80x, 74-token mid 1.09x-instr/1.16x-ns JUSTIFIED (attributed: 24B tagged YYSTYPE ~1k, per-token value re-encode ~0.6k, outlined actions ~1k; next levers listed) — tracked in docs/optimizations/gram_core-parity.md; 55/55 byte-identical trees+errors vs real gram.o dumper; unported actions loud-panic w/ rule+line; 13 tests Miri-clean both modes, density 4.6%; Graviton pending; next phases: ORDER BY/LIMIT, FuncCall, TYPECAST, JOIN/SubLink; SELECT 1 parity vs real gram.c + aset MessageContext; empty stmt 0.80x WIN; 74-token mid 1.09x instr justified (24B tagged YYSTYPE vs 8B union, per-token re-encode, outlined actions - levers listed); 7 opt rounds 2.17->1.09; Graviton revalidation watch item; docs/optimizations/gram_core-parity.md
backend-parser-medium1	*/parse_cte.c,*/parse_jsontable.c	todo			
backend-parser-parse-collate	*/parse_collate.c	in-progress	parse_collate	cold(per-statement)	fabled:backend-parser-parse-collate; m1-spine; PARTIAL (SELECT-1 slice): assign_query_collations (manual query-field walk = query_tree_walker under IGNORE_RANGE_TABLE|IGNORE_CTE flags; avoids &mcx Query borrow), assign_expr/list_collations, select_common_collation, merge_collation_state FULL incl default-beats rule + 42P21 arms; walker arms: leaf Const/Var/Param/CaseTest/SetToDefault/CurrentOf/CoerceToDomainValue, TargetEntry (sortgroupref conflict ereport), List, FromExpr/RangeTblRef/SortGroupClause stop-arms, Query sublink arm; general default arm live for the closed OpExpr/RelabelType set (children->loccontext, typcollation rule, exprSet(Input)Collation via with_mut); other general-case tags loud; windowClause offsets loud; 3 tests, density 2.1%
backend-parser-parse-oper	*/parse_oper.c	in-progress	parse_oper	cold(per-statement; OprCache warm hit is the one hot surface — C memo shape kept: fixed-size zero-padded key, one-entry-per-key PgHashMap, OPERNAMENSP+CASTSOURCETARGET inval flush)	fabled:backend-parser-parse-oper; m1-spine; PARTIAL (SELECT-1 slice): oper() exact path (binary_oper_exact incl unknown-substitution + getBaseType retry via OpernameGetOprid), OprCacheHash memo (make/find/insert keys per parse_oper.c:51-65, invalidation callbacks parse_oper.c:996-1001), make_op binary arm (shell-op 42883, enforce_generic no-poly exit, make_fn_arguments loop hosted here until backend-parser-func, OpExpr build), 42883 op_error+errhint+position, postfix 42601; DIVERGENCES: make_op takes precomputed exprType (nodeFuncs slice lives in parse_expr), op_signature_string prints type oids (format_type_be unported); loud: left_oper/prefix, inexact resolution (OpernameGetCandidates/oper_select_candidate/func_match_argtypes — any same-name binary candidate without exact match panics), set-returning ops (check_srf_call_placement), compatible_oper, get_sort_group_operators; 6 tests, density 1.4%
backend-parser-parse-type	*/parse_type.c	todo			fabled:backend-parser-parse-type; m1-dep(stub-ok)
backend-parser-medium2		combined-into:backend-parser-agg			fabled:backend-parser-agg; m1-dep(stub-ok)
backend-parser-func	*/parse_func.c	todo			fabled:backend-parser-func; m1-dep(stub-ok)
backend-parser-agg	*/parse_agg.c	todo			fabled:backend-parser-agg; m1-dep(stub-ok)
backend-parser-parse-target	*/parse_target.c	in-progress	parse_target	cold(per-statement)	fabled:backend-parser-parse-target; m1-spine; PARTIAL (SELECT-1 slice): transformTargetList/transformTargetEntry (resno/alias/FigureColname), FigureColname ColumnRef+A_Expr-NULLIF arms (?column? default matches C no-case tags, unknown tags loud), markTargetListOrigins non-Var no-op (Var arm loud), resolveTargetListUnknowns live (UNKNOWN->TEXT via coerce::coerce_type, in-place tle mutation); star expansion (ExpandColumnRefStar/IndirectionStar) loud; 4 tests, density 0.4%
backend-parser-relation	*/parse_relation.c	todo			fabled:backend-parser-relation; m1-dep(stub-ok)
backend-parser-scan	src/backend/parser/scan.l,build-clean/src/backend/parser/scan.c	benched	scan_fgram	0.67-0.92x-instr/0.50-0.79x-ns(local)	fabled:backend-parser-gram-core; m1-spine; PASS dual gate: SELECT 1 scan 0.67x instr/0.50x ns, 117-token mixed 0.92x/0.79x vs real generated scan.c (flex -CF full-speed tables vendored+mechanically extracted, NOT fabled compressed tables — cheaper walk, provenance journaled); byte-identical token streams on 232/232 pg_regress files + 61 stress cases under 3 GUC combos; token numbers verified 522/522 vs real gram.h; zero allocs on SELECT 1; 22 tests Miri-clean, density 3.6%; Graviton pending; docs/optimizations/scan_fgram-parity.md
