unit	c_sources	status	crate	bench_ratio	notes
probe-next-srv-compression	*/compression.c	todo			
probe-next-srv-exec	*/exec.c	todo			
probe-next-srv-percentrepl	*/percentrepl.c	todo			
probe-next-srv-pg_get_line	*/pg_get_line.c	todo			
probe-next-srv-psprintf	*/psprintf.c	todo			
probe-next-srv-saslprep	*/saslprep.c	todo			
probe-next-srv-scram-common	*/scram_common.c	combined-into:common-probe-scram-srv			fabled:duplicate-of
probe-next-srv-string	*/string.c	todo			
probe-next-srv-stringinfo	*/stringinfo.c	todo			
probe-next-srv-wchar	src/common/wchar.c,src/include/mb/pg_wchar.h	benched	wchar	0.75-0.95x-instr/0.77-1.03x-ns(local)	fabled:common-wchar; m1-spine; PASS dual gate: pg_utf8_verifystr instr <=1.0x all corpora (ascii64 0.75x, dense 0.88-0.92x), ns <=1.0x or parity-within-noise w/ instr confirm; C18 ASCII highway (NEON) + shift-DFA op-for-op; parity 13 tests vs unmodified compiled C incl. exhaustive 3-byte UTF-8 space + 42-encoding tables (caught pg_euccn_mblen transcription bug); zero deps, density 1.3%; Graviton verdict pending; docs/optimizations/wchar-parity.md
probe-next-static-compression	*/compression.c	combined-into:probe-next-srv-compression			fabled:duplicate-of
probe-next-static-exec	*/exec.c	combined-into:probe-next-srv-exec			fabled:duplicate-of
probe-next-static-pg_get_line	*/pg_get_line.c	combined-into:probe-next-srv-pg_get_line			fabled:duplicate-of
probe-next-static-saslprep	*/saslprep.c	combined-into:probe-next-srv-saslprep			fabled:duplicate-of
probe-next-static-string	*/string.c	combined-into:probe-next-srv-string			fabled:duplicate-of
probe-pgfnames	*/pgfnames.c	todo			
probe-port-shlib-bsearch_arg	*/bsearch_arg.c	combined-into:probe-port-srv-bsearch_arg			fabled:duplicate-of
probe-port-shlib-explicit_bzero	*/explicit_bzero.c	combined-into:probe-port-srv-explicit_bzero			fabled:duplicate-of
probe-port-shlib-noblock	*/noblock.c	combined-into:probe-port-srv-noblock			fabled:duplicate-of
probe-port-shlib-pgcheckdir	*/pgcheckdir.c	combined-into:probe-port-srv-pgcheckdir			fabled:duplicate-of
probe-port-shlib-pgmkdirp	*/pgmkdirp.c	combined-into:probe-port-srv-pgmkdirp			fabled:duplicate-of
probe-port-shlib-pgsleep	*/pgsleep.c	combined-into:probe-port-srv-pgsleep			fabled:duplicate-of
probe-port-shlib-pgstrcasecmp	*/pgstrcasecmp.c	combined-into:probe-port-srv-pgstrcasecmp			fabled:duplicate-of
probe-port-shlib-pgstrsignal	*/pgstrsignal.c	combined-into:probe-port-srv-pgstrsignal			fabled:duplicate-of
probe-port-shlib-pqsignal	*/pqsignal.c	combined-into:backend-libpq-pqsignal			fabled:duplicate-of
probe-port-shlib-pqsignal2	*/pqsignal.c	combined-into:backend-libpq-pqsignal			fabled:duplicate-of
probe-port-shlib-pthread_barrier_wait	*/pthread_barrier_wait.c	combined-into:probe-port-srv-pthread_barrier_wait			fabled:duplicate-of
probe-port-shlib-qsort	*/qsort.c	combined-into:probe-port-srv-qsort			fabled:duplicate-of
probe-port-shlib-qsort_arg	*/qsort_arg.c	combined-into:probe-port-srv-qsort_arg			fabled:duplicate-of
probe-port-shlib-quotes	*/quotes.c	combined-into:probe-port-srv-quotes			fabled:duplicate-of
probe-port-shlib-strsignal	*/pgstrcasecmp.c,*/pqsignal.c	combined-into:probe-port-srv-strsignal			fabled:duplicate-of
probe-port-shlib-strsignal2	*/pgstrcasecmp.c,*/pqsignal.c	combined-into:probe-port-srv-strsignal			fabled:duplicate-of
probe-port-srv-bsearch_arg	*/bsearch_arg.c	todo			
probe-port-srv-chklocale	*/chklocale.c	combined-into:port-chklocale-probe			fabled:duplicate-of
probe-port-srv-explicit_bzero	*/explicit_bzero.c	todo			
probe-port-srv-inet_net_ntop	*/inet_net_ntop.c	todo			
probe-port-srv-noblock	*/noblock.c	todo			
probe-port-srv-pg_localeconv_r	*/pg_localeconv_r.c	todo			
probe-port-srv-pg_numa	*/pg_numa.c	todo			
probe-port-srv-pg_strong_random	*/pg_strong_random.c	todo			
probe-port-srv-pgcheckdir	*/pgcheckdir.c	todo			
probe-port-srv-pgmkdirp	*/pgmkdirp.c	todo			
probe-port-srv-pgsleep	*/pgsleep.c	todo			fabled:port-pgsleep; m1-dep(stub-ok)
probe-port-srv-pgstrcasecmp	*/pgstrcasecmp.c	todo			fabled:port-pgstrcasecmp; m1-dep(stub-ok)
probe-port-srv-pgstrsignal	*/pgstrsignal.c	todo			
probe-port-srv-pqsignal	*/pqsignal.c	todo			fabled:port-pqsignal; m1-dep(stub-ok)
probe-port-srv-pqsignal2	*/pqsignal.c	combined-into:backend-libpq-pqsignal			fabled:duplicate-of
probe-port-srv-pthread_barrier_wait	*/pthread_barrier_wait.c	todo			
probe-port-srv-qsort	*/qsort.c	todo			
probe-port-srv-qsort_arg	*/qsort_arg.c	todo			
probe-port-srv-quotes	*/quotes.c	todo			
probe-port-srv-strerror	*/strerror.c	todo			
probe-port-srv-strsignal	*/pgstrcasecmp.c,*/pqsignal.c	todo			
probe-port-srv-strsignal2	*/pgstrcasecmp.c,*/pqsignal.c	combined-into:probe-port-srv-strsignal			fabled:duplicate-of
probe-port-srv-tar	*/tar.c	todo			
probe-port-static-bsearch_arg	*/bsearch_arg.c	combined-into:probe-port-srv-bsearch_arg			fabled:duplicate-of
probe-port-static-explicit_bzero	*/explicit_bzero.c	combined-into:probe-port-srv-explicit_bzero			fabled:duplicate-of
probe-port-static-noblock	*/noblock.c	combined-into:probe-port-srv-noblock			fabled:duplicate-of
probe-port-static-pgcheckdir	*/pgcheckdir.c	combined-into:probe-port-srv-pgcheckdir			fabled:duplicate-of
probe-port-static-pgmkdirp	*/pgmkdirp.c	combined-into:probe-port-srv-pgmkdirp			fabled:duplicate-of
probe-port-static-pgsleep	*/pgsleep.c	combined-into:probe-port-srv-pgsleep			fabled:duplicate-of
probe-port-static-pgstrcasecmp	*/pgstrcasecmp.c	combined-into:probe-port-srv-pgstrcasecmp			fabled:duplicate-of
probe-port-static-pgstrsignal	*/pgstrsignal.c	combined-into:probe-port-srv-pgstrsignal			fabled:duplicate-of
probe-port-static-pqsignal	*/pqsignal.c	combined-into:backend-libpq-pqsignal			fabled:duplicate-of
probe-port-static-pqsignal2	*/pqsignal.c	combined-into:backend-libpq-pqsignal			fabled:duplicate-of
probe-port-static-pthread_barrier_wait	*/pthread_barrier_wait.c	combined-into:probe-port-srv-pthread_barrier_wait			fabled:duplicate-of
probe-port-static-qsort	*/qsort.c	combined-into:probe-port-srv-qsort			fabled:duplicate-of
probe-port-static-qsort_arg	*/qsort_arg.c	combined-into:probe-port-srv-qsort_arg			fabled:duplicate-of
probe-port-static-quotes	*/quotes.c	combined-into:probe-port-srv-quotes			fabled:duplicate-of
probe-port-static-strsignal	*/pgstrcasecmp.c,*/pqsignal.c	combined-into:probe-port-srv-strsignal			fabled:duplicate-of
probe-port-static-strsignal2	*/pgstrcasecmp.c,*/pqsignal.c	combined-into:probe-port-srv-strsignal			fabled:duplicate-of
probe-port2-srv-bsearch_arg	*/bsearch_arg.c	combined-into:probe-port-srv-bsearch_arg			fabled:duplicate-of
probe-port2-srv-qsort	*/qsort.c	combined-into:probe-port-srv-qsort			fabled:duplicate-of
probe-port2-srv-qsort_arg	*/qsort_arg.c	combined-into:probe-port-srv-qsort_arg			fabled:duplicate-of
probe-port3-srv-pg_bitutils	*/pg_bitutils.c	todo			
probe-port3-srv-pg_crc32c_armv8	*/pg_crc32c_armv8.c	combined-into:port-crc-armv8-probe			fabled:duplicate-of
probe-port3-srv-pg_popcount_aarch64	*/pg_popcount_aarch64.c	combined-into:port-popcount-aarch64-srv-batch1			fabled:duplicate-of
probe-port3-srv-pg_popcount_avx512	*/pg_popcount_avx512.c	todo			
probe-port3-srv-snprintf	*/snprintf.c	todo			fabled:port-snprintf
probe-relpath	*/relpath.c	todo			fabled:backend-common-relpath; m1-dep(stub-ok)
probe-rmtree	*/rmtree.c	todo			
probe-shlib-encnames	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-shlib-ip	*/ip.c	combined-into:probe-srv-ip			fabled:duplicate-of
probe-shlib-link-canary	*/link_canary.c	combined-into:probe-srv-link-canary			fabled:duplicate-of
probe-shlib-restricted_token	*/restricted_token.c	todo			
probe-srv-encnames	*/encnames.c	todo			
probe-srv-ip	*/ip.c	todo			
probe-srv-link-canary	*/link_canary.c	todo			
probe-ssl-shlib-cryptohash_openssl	*/cryptohash_openssl.c	combined-into:probe-ssl-srv-cryptohash_openssl			fabled:duplicate-of
probe-ssl-shlib-hmac_openssl	*/hmac_openssl.c	combined-into:probe-ssl-srv-hmac_openssl			fabled:duplicate-of
probe-ssl-srv-cryptohash_openssl	*/cryptohash_openssl.c	todo			
probe-ssl-srv-hmac_openssl	*/hmac_openssl.c	todo			
probe-ssl-static-cryptohash_openssl	*/cryptohash_openssl.c	combined-into:probe-ssl-srv-cryptohash_openssl			fabled:duplicate-of
probe-ssl-static-hmac_openssl	*/hmac_openssl.c	combined-into:probe-ssl-srv-hmac_openssl			fabled:duplicate-of
probe-ssl2-shlib-cryptohash_openssl	*/cryptohash_openssl.c	combined-into:probe-ssl-srv-cryptohash_openssl			fabled:duplicate-of
probe-ssl2-shlib-hmac_openssl	*/hmac_openssl.c	combined-into:probe-ssl-srv-hmac_openssl			fabled:duplicate-of
probe-ssl2-srv-cryptohash_openssl	*/cryptohash_openssl.c	combined-into:probe-ssl-srv-cryptohash_openssl			fabled:duplicate-of
probe-ssl2-srv-hmac_openssl	*/hmac_openssl.c	combined-into:probe-ssl-srv-hmac_openssl			fabled:duplicate-of
probe-ssl2-static-cryptohash_openssl	*/cryptohash_openssl.c	combined-into:probe-ssl-srv-cryptohash_openssl			fabled:duplicate-of
probe-ssl2-static-hmac_openssl	*/hmac_openssl.c	combined-into:probe-ssl-srv-hmac_openssl			fabled:duplicate-of
probe-static-encnames	*/encnames.c	combined-into:probe-srv-encnames			fabled:duplicate-of
probe-static-ip	*/ip.c	combined-into:probe-srv-ip			fabled:duplicate-of
probe-static-link-canary	*/link_canary.c	combined-into:probe-srv-link-canary			fabled:duplicate-of
probe-static-restricted_token	*/restricted_token.c	combined-into:probe-shlib-restricted_token			fabled:duplicate-of
probe-username	*/username.c	todo			
probe-utils-hash-dynahash	*/dynahash.c	combined-into:backend-utils-hash-dynahash			fabled:duplicate-of
probe-utils-hash-pg_crc	*/pg_crc.c	combined-into:backend-utils-hash-small			fabled:duplicate-of
probe-utils-init-globals	*/globals.c	todo			
probe-utils-init-usercontext	*/usercontext.c	todo			
probe-utils-resowner-resowner	*/resowner.c	combined-into:backend-utils-resowner-all			fabled:duplicate-of
probe-utils-time-combocid	*/combocid.c	combined-into:backend-utils-time-small			fabled:duplicate-of
probe-wait_error	*/wait_error.c	todo			
common-ip	*/ip.c	todo			fabled:common-ip; m1-spine
port-crc32c	src/port/pg_crc32c_armv8.c,src/port/pg_crc32c_sb8.c,src/port/pg_crc32c_armv8_choose.c,src/backend/utils/hash/pg_crc.c	benched	crc32c	0.61x-instr/0.81x-ns	m1-spine(boot); hw CRC32CX in C shape, dispatch resolved once; DUAL PASS Graviton clang-16 (0.42-0.61x instr - LLVM out-unrolls clang); 3-stream+PMULL refuted on V2 (single chain saturates the pipe, journaled; 0.34x on Apple only); 6 tests, KAT vs compiled C; docs/benchmarks/crc32c.md
common-pglz	*/pg_lzcompress.c	todo			fabled:common-pglz; m1-dep(stub-ok)
common-keywords	*/keywords.c,*/kwlookup.c	todo			fabled:common-keywords; m1-spine
common-string	*/string.c	todo			fabled:common-string; m1-dep(stub-ok)
backend-lib-bipartite-match	*/bipartite_match.c	todo			fabled:backend-lib-bipartite-match; m1-dep(stub-ok)
backend-access-gin-gininsert	*/gininsert.c	todo			fabled:backend-access-gin-gininsert
backend-access-gin-ginbulk	*/ginbulk.c,*/gininsert.c	todo			fabled:backend-access-gin-ginbulk
backend-access-gin-ginfast	*/ginfast.c	todo			fabled:backend-access-gin-ginfast
backend-utils-adt-encode	*/encode.c	todo			fabled:backend-utils-adt-encode; m1-dep(stub-ok)
backend-catalog-pg-database	src/include/catalog/pg_database.h	todo			fabled:backend-catalog-pg-database; m1-spine
backend-rewrite-rewriteDefine	src/backend/rewrite/rewriteDefine.c	todo			fabled:backend-rewrite-rewriteDefine; m1-dep(stub-ok)
backend-utils-adt-misc	*/misc.c	todo			fabled:backend-utils-adt-misc; m1-dep(stub-ok)
backend-statistics-mcv	*/mcv.c	todo			fabled:backend-statistics-mcv
backend-rewrite-rewritehandler	src/backend/rewrite/rewriteHandler.c	todo			fabled:backend-rewrite-rewritehandler; m1-spine
backend-optimizer-util-appendinfo	*/appendinfo.c	todo			fabled:backend-optimizer-util-appendinfo; m1-dep(stub-ok)
backend-pl-plpgsql-scanner	src/pl/plpgsql/src/pl_scanner.c	todo			fabled:backend-pl-plpgsql-scanner
backend-pl-plpgsql-funcs	src/pl/plpgsql/src/pl_funcs.c	todo			fabled:backend-pl-plpgsql-funcs
backend-statistics-extended-stats	*/extended_stats.c	todo			fabled:backend-statistics-extended-stats
backend-pl-plpgsql-comp	src/pl/plpgsql/src/pl_comp.c	todo			fabled:backend-pl-plpgsql-comp
