unit	c_sources	status	crate	bench_ratio	notes
backend-commands-copyfromparse	src/backend/commands/copyfromparse.c	ported	copy_cmd	M3-hot (bulk load); local tests only, fleet rides the M3 gate	text arm of the raw_buf->input_buf->line_buf->attribute_buf machine: CopyReadLine/CopyReadLineText refill state machine transcribed (EOL detect, \. end marker, chunked REFILL_LINEBUF via vec_append_bytes), CopyReadAttributesText escape decode (octal/hex/control escapes, NUL-terminated fields as offsets into retained attribute_buf, reserved-capacity raw writes - no per-row allocs), encoding verify via wchar::pg_encoding_verifymbstr + transcoding arm via pg_do_encoding_conversion_buf/find_default_conversion_proc; CSV/binary + frontend/callback sources loud; round-trip + refill-boundary + CRLF/CR + end-marker tests
backend-commands-copyto	src/backend/commands/copyto.c	ported	copy_cmd	M3-hot; local tests only, fleet rides the M3 gate	fabled:backend-commands-copyto; BeginCopyTo/DoCopyTo/EndCopyTo text-to-file: heap scan via table_beginscan/getnextslot on GetActiveSnapshot, resolve-once out-fn FmgrInfo carriers, per-row datums into a reset rowcx, CopyAttributeOutText exact C escape table w/ chunked DUMPSOFAR, retained fe_msgbuf (rule 7) flushed at 64KB (C fwrite/libc buffering folded into fe_msgbuf - same syscall cadence), header row, pg_server_to_any transcoding arm, umask+absolute-path+is-dir checks; client-only encodings (pg_encoding_mblen walk) + frontend dest + CSV/binary loud; E2E 2026-07-02 byte-exact vs live PG 18.3 COPY TO on escape/null/multibyte/backslash-N fixture (10 rows, cmp identical)
backend-commands-createas	src/backend/commands/createas.c	todo			fabled:backend-commands-createas; m1-dep(stub-ok)
backend-commands-dbcommands	src/backend/commands/dbcommands.c	ported	dbcommands	cold	fabled:backend-commands-dbcommands; PARTIAL: get_database_name ported (one lean DATABASEOID syscache projection of datname, owned String per decl - every varsup caller feeds a #[cold] wraparound ereport); installs dbcommands_seams::get_database_name (varsup consumer live); createdb/dropdb/alter arms remain todo; 1 test, density 5.0%; cold: get_database_name feeds #[cold] wraparound ereports only
backend-commands-define	src/backend/commands/define.c	todo			fabled:backend-commands-define; m1-dep(stub-ok); defGetString/defGetBoolean live in explain crate (options.rs) - move here when this unit lands
backend-commands-discard	*/discard.c	todo			fabled:backend-commands-discard
backend-commands-dropcmds	src/backend/commands/dropcmds.c	todo			fabled:backend-commands-dropcmds
backend-commands-event-trigger	src/backend/commands/event_trigger.c	todo			m1-dep(stub-ok)
backend-commands-explain-dr	src/backend/commands/explain_dr.c	todo			fabled:backend-commands-explain-dr
backend-commands-explain-format	src/backend/commands/explain_format.c	ported	explain	cold	fabled:backend-commands-explain-format; hosted in explain crate (format.rs): text arms of ExplainProperty{,Text,Integer,Float,Bool}/ExplainPropertyList/Open+CloseGroup/Begin+EndOutput/SeparatePlans/ExplainIndentText; every XML/JSON/YAML arm = loud nontext_gap panic; output assembly on the benched stringinfo crate via a fmt::Write adapter (no intermediate String); cold: EXPLAIN-only text emission
backend-commands-explain-state	src/backend/commands/explain_state.c	ported	explain	cold	fabled:backend-commands-explain-state; hosted in explain crate (state.rs): ExplainState (omits grouping_stack/deparse_cxt/printed_subplans/workers_state/extension_state - every consumer loud), NewExplainState, ParseExplainOptionList full option switch + C validation ereports (SQLSTATEs test-pinned: 42601 unknown option, 22023 TIMING/WAL/SERIALIZE-require-ANALYZE + format values + ANALYZE/GENERIC_PLAN conflict); extension option registry absent by design (unknown option = C's no-extension error); cold: EXPLAIN-only option parse
backend-commands-explain	src/backend/commands/explain.c	ported	explain	cold	fabled:backend-commands-explain; m1-utility; LIVE lane: ExplainQuery (options parse -> jumble-off check -> Query moved out of ExplainStmt node at C's rewrite-in-place share -> query_rewrite seam -> ExplainOneQuery loop w/ ExplainSeparatePlans -> begin_tup_output_tupdesc/do_text_output_multiline emission), ExplainResultDesc, standard_ExplainOneQuery (pg_plan_query direct dep on postgres + std Instant planduration), ExplainOnePlan (PushCopiedSnapshot/UpdateActiveSnapshotCommandId, create_query_desc + executor_start EXEC_FLAG_EXPLAIN_ONLY via execmain_seams, Planning Time under SUMMARY, executor_end/free/Pop), ExplainOneUtility (NOTIFY + generic text arms; CTAS/DECLARE CURSOR/EXECUTE loud), ExplainPrintPlan/ExplainNode Result+SeqScan arms (costs on/off exact C line incl Disabled/One-Time Filter/Filter single-qual), show_plan_tlist VERBOSE; hosts slices that stay todo on their rows: define.c defGetString/defGetBoolean, ruleutils set_rtable_names/deparse-Const(int4>=0,bool)/quote_identifier(bare-safe, keywords crate) + quote_all_identifiers GUC backing (moves with ruleutils); 2026-07-02 ANALYZE lanes LIVE (instrument unit): ExplainOnePlan instrument_option TIMER/ROWS/BUFFERS + analyze run (NONE_RECEIVER ExecutorRun/Finish, totaltime via instr_time, CCI), ExplainNode actual arm exact C text ('actual time=%.3f..%.3f rows=%.2f loops=%.0f' — 18.3 prints rows w/ 2 decimals, pinned vs live PG), TIMING OFF arm, never-executed arm, Execution Time under SUMMARY, show/peek_buffer_usage text arms (per-node + Planning: group; planning bufusage diff in standard_ExplainOneQuery), ExplainPrintTriggers = provably-empty no-op (no CREATE TRIGGER path); es.qd threads QueryDescHandle to the node walk (query_desc_instrument seam); differential-tested vs live PG 18.3: ANALYZE TIMING/SUMMARY/BUFFERS OFF exact, timed shape normalized, LIMIT 0 never-executed exact through the REAL planner LIMIT lane; fixtures/regress-m1 gained deterministic EXPLAIN ANALYZE section; loud named panics: WAL (pgWalUsage xloginsert lane), MEMORY/SETTINGS (mcxt+guc lanes), ANALYZE+Filter Rows-Removed (nfiltered), ANALYZE Sort Method (tuplesort stats), XML/JSON/YAML (non-text lane), jumble-on, subplans/initPlan, multi-qual/Var/other-Const deparse, EXPLAIN EXECUTE, dedup refnames, quoted identifiers; divergences: walk reads the sealed Plan tree not PlanState (ANALYZE/SubPlan display loud so unobservable), ParseState replaced by (query_string,params,query_env) params, error cursor positions omitted repo-wide; differential-tested against real PostgreSQL 18.3 output (EXPLAIN SELECT 1 = 'Result  (cost=0.00..0.01 rows=1 width=4)', VERBOSE Output: 1, COSTS OFF, SUMMARY, utility text; captured 2026-07-02 Homebrew 18.3) through the full rewrite->plan->ExecutorStart->printtup path; 10 tests, density 4.5%; cold rationale: once-per-EXPLAIN-statement, no per-row code
backend-commands-extension	src/backend/commands/extension.c	todo			fabled:backend-commands-extension
backend-commands-foreigncmds	src/backend/commands/foreigncmds.c	todo			fabled:backend-commands-foreigncmds; m1-dep(stub-ok)
backend-commands-functioncmds	src/backend/commands/functioncmds.c	todo			fabled:backend-commands-functioncmds; m1-dep(stub-ok)
backend-commands-indexcmds	src/backend/commands/indexcmds.c	todo			fabled:backend-commands-indexcmds; m1-dep(stub-ok)
backend-commands-lockcmds	src/backend/commands/lockcmds.c	todo			fabled:backend-commands-lockcmds
backend-commands-matview	src/backend/commands/matview.c	todo			fabled:backend-commands-matview; m1-dep(stub-ok)
backend-commands-opclasscmds	src/backend/commands/opclasscmds.c	todo			fabled:backend-commands-opclasscmds; m1-dep(stub-ok)
backend-commands-operatorcmds	src/backend/commands/operatorcmds.c	todo			fabled:backend-commands-operatorcmds
backend-commands-policy	src/backend/commands/policy.c	todo			fabled:backend-commands-policy
backend-commands-portalcmds-helper-check	*/portalcmds.c	combined-into:backend-commands-portalcmds			fabled:backend-commands-portalcmds; m1-spine
backend-commands-portalcmds	src/backend/commands/portalcmds.c	ported	portalcmds	cold	fabled:backend-commands-portalcmds; m1-spine; PerformCursorOpen/PerformPortalFetch/PerformPortalClose/PortalCleanup LIVE, PersistHoldablePortal loud (WITH HOLD persist-at-commit + HoldPinnedPortals lane); DECLARE: real rewriter (rewrite_handler_seams) + committed planner via postgres::pg_plan_query with cstmt.options, auto-scroll heuristic live (rowMarks NIL && ExecSupportsBackwardScan), PORTAL_ONE_SELECT asserted; utility dispatch T_DeclareCursorStmt/T_ClosePortalStmt/T_FetchStmt arms flipped live + CreateCommandTag ClosePortalStmt CLOSE CURSOR [ALL] split; DeclareCursorStmt/ClosePortalStmt node structs added to types_nodes; companions this session: pquery DoPortalRunFetch FETCH_ABSOLUTE/RELATIVE arms live (rewind-vs-scan-from-here math per pquery.c) + DoPortalRewind live-executor arm, execmain ExecutorRewind (executor_rewind seam -> exec_re_scan) + ExecSupportsBackwardScan (execAmi.c; IndexSupportsBackwardScan = constant true under plancat's non-btree loud gate, unlanded true-arms Append/Material/Tid unreachable); DIVERGENCE: C copyObject(plan)+pstrdup into portalContext (portalcmds.c:109) replaced by stmt_list::register retention contract on the caller's arena (node clone_in unported, plancache lane) — production-safe because DECLARE is UNREACHABLE by SQL: gram_core lacks DeclareCursorStmt/FetchStmt/ClosePortalStmt grammar actions AND parser_analyze transformDeclareCursorStmt panics (GRAM-OWNER GAP: cursor productions + corpus vectors + transformDeclareCursorStmt must land with a plan-retention story, one-shot plansource or clone_in); stmts registry handle released by PortalDrop (portalmem release_portal_registry_handles); queryId jumble + post_parse_analyze_hook omitted (boot defaults, no hook surface); copyParamList = handle copy (params loud upstream); FetchStatementTargetList still loud in pquery FetchPortalTargetList (describe lane); cold: once-per-cursor-command, no per-row code (RunFromStore/PortalRunSelect own the loops); 5 tests: SELECT-1 DECLARE->FETCH->CLOSE e2e through real planner (auto-NO_SCROLL, 55000 backward refusal, QueryDesc registry reclaim), dispatch e2e via utility::ProcessUtility (DECLARE CURSOR/MOVE/CLOSE CURSOR/CLOSE CURSOR ALL tags), live SCROLL seqscan cursor over fake-heap through the REAL executor: FETCH 2=[1,2], BACKWARD 1=[1], MOVE ABSOLUTE 3=1, FETCH ALL=[4,5], ABSOLUTE 2 rewind-leg=[2] (live ExecutorRewind), RELATIVE 2=[4], BACKWARD ALL=[3,2,1], MOVE ALL=5, MOVE BACKWARD ALL=5 (2nd ExecutorRewind), close shuts executor + closes scan rel + pins quiesced; SQLSTATE pins 34000 empty/undefined, 25P01 top-level outside block; density 4.2%
backend-commands-prepare	src/backend/commands/prepare.c	ported	prepare	cold	fabled:backend-commands-prepare; m1-dep; utility PREPARE/EXECUTE/DEALLOCATE live end-to-end through the real plancache (EXECUTE: FetchPreparedStatement one PgHashMap probe -> GetCachedPlan -> PortalDefineQuery/Start/Run with the cached stmt list + cplan refcount, PortalDrop releases via plancache_portal_seams); prepared_queries = PgHashMap<PgString,PreparedStatement{plansource handle,from_sql,prepare_time}> in leaked PreparedQueries ctx (C per-backend dynahash); utility dispatch arms flipped (dispatch_switch now threads pstmt for stmt_location), CreateCommandTag DeallocateStmt isall split live, GetCommandLogLevel PrepareStmt recurses / ExecuteStmt = LOGSTMT_ALL (C no-raw-tree else-branch), UtilityReturnsTuples/UtilityTupleDescriptor EXECUTE arms live off plansource resultDesc; PrepareStmt/ExecuteStmt/DeallocateStmt node structs added to types_nodes (fields vs parsenodes.h 4131/4145/4157); divergence: C copyObject-retains the raw tree, we RE-PARSE source_text into the plansource query arena (once per PREPARE, cold) then analyze straight into it (C CompleteCachedPlan querytree_context path, zero copies); loud named panics: declared argtypes + $n params (varparams/typenameTypeId lane; $-digit text scan gates), EvaluateParams (execute-params lane), EXPLAIN EXECUTE, CTAS-EXECUTE intoClause (param omitted until CTAS lane), FetchPreparedStatementTargetList, pg_prepared_statement SRF; error-path DropCachedPlan replaces C xact-abort ctx cleanup (no abort hook yet); 6 integration tests (round-trip w/ Result plan through real caches + warm-hit planner-call count, inval flush, DEALLOCATE ALL, dup 42P05, empty name 42P14, $n loud), density 3.0%
backend-commands-proclang	src/backend/commands/proclang.c	todo			fabled:backend-commands-proclang; m1-dep(stub-ok)
backend-commands-publicationcmds	src/backend/commands/publicationcmds.c	todo			fabled:backend-commands-publicationcmds
backend-commands-schemacmds	src/backend/commands/schemacmds.c	todo			fabled:backend-commands-schemacmds
backend-commands-seclabel	src/backend/commands/seclabel.c	todo			fabled:backend-commands-seclabel; m1-dep(stub-ok)
backend-commands-sequence	src/backend/commands/sequence.c	todo			m1-dep(stub-ok)
backend-commands-statscmds	src/backend/commands/statscmds.c	todo			fabled:backend-commands-statscmds
backend-commands-subscriptioncmds	src/backend/commands/subscriptioncmds.c	todo			
backend-commands-tablecmds	src/backend/commands/tablecmds.c	partial	tablecmds		fabled:backend-commands-tablecmds; m1-spine; DefineRelation plain-table lane 2026-07-02 (+BuildDescForRelation, 18.3 placement): columns of resolved types, heap AM, default tablespace; loud: ON COMMIT/WITH/TABLESPACE/inheritance/temp-ns/toast(varlena)/identity/compression/storage; rest of tablecmds.c (ALTER et al) todo; cold: per-DDL
backend-commands-tablespace	src/backend/commands/tablespace.c	todo			fabled:backend-commands-tablespace; m1-dep(stub-ok)
backend-commands-trigger	src/backend/commands/trigger.c	partial	trigger	cold	m1-spine; 2026-07-02 boot lane: AfterTriggerBeginXact (firing_counter=1, query_depth=-1) + FireDeferred/EndXact real empty-events arms over reduced TLS afterTriggers; begin/end_sub_xact left uninstalled=loud (C has no early-exit there); queueing/firing machinery todo
backend-commands-tsearchcmds	src/backend/commands/tsearchcmds.c	todo			fabled:backend-commands-tsearchcmds
backend-commands-typecmds	src/backend/commands/typecmds.c	todo			fabled:backend-commands-typecmds; m1-dep(stub-ok)
backend-commands-user	src/backend/commands/user.c	todo			fabled:backend-commands-user; m1-dep(stub-ok)
backend-commands-vacuum	src/backend/commands/vacuum.c	ported	commands_vacuum	cold-rationale(no crate bench): utility entry, no per-query cost	fabled:backend-commands-vacuum; VACUUM LANE LIVE 2026-07-02: ExecVacuum option parse (verbose/skip_locked parse live; analyze/full/freeze/parallel/etc loud), vacuum() single-named-table (in_vacuum guard, PreventInTransactionBlock, expand_vacuum_rel minimal, own-xacts commit/start dance), vacuum_rel (StartTransactionCommand+PushActiveSnapshot(GetTransactionSnapshot), ShareUpdateExclusiveLock try_relation_open, relkind gate, toast recursion loud), vacuum_get_cutoffs/vacuum_xid_failsafe_check/vac_estimate_reltuples C-exact, vacuum_delay_point (cost-active arm loud), vacuum.c GUC homes installed; heap dispatch via tableam_seams::table_relation_vacuum (installed by vacuumlazy; tableam-side install would cycle through heapam_handler); vac_update_relstats LOUD (systable inplace lane) + installed as vacuum_seams delegate; vac_update_datfrozenxid skipped (recorded); ANALYZE half of ExecVacuum lives in commands_analyze (dispatch branches on is_vacuumcmd); gram rules 1556/1571-1585 + CMDTAG shared with the ANALYZE session
